,country,area,capital,population,density
KR,Korea,98480,Seoul,48422644,491.7002843
US,USA,9629091,Washington,310232863,32.21829174
JP,Japan,377835,Tokyo,127288000,336.8877949
CN,China,9596960,Beijing,1330044000,138.5901369
RU,Russia,17100000,Moscow,140702000,8.228187135
